Gene	m00038
hsa-mir-454.MIMAT0003884	1.417271
hsa-mir-454.MIMAT0003885	5.714951
hsa-mir-4540.MIMAT0019083	0.000000
hsa-mir-455.MIMAT0003150	0.000000
hsa-mir-455.MIMAT0004784	0.832308
hsa-mir-4632.MIMAT0019688	0.000000
hsa-mir-4632.MIMAT0022977	0.000000
hsa-mir-4633.MIMAT0019689	0.000000
hsa-mir-4633.MIMAT0019690	0.000000
hsa-mir-4634.MIMAT0019691	0.000000
hsa-mir-4635.MIMAT0019692	0.000000
hsa-mir-4636.MIMAT0019693	0.000000
hsa-mir-4637.MIMAT0019694	0.000000
hsa-mir-4638.MIMAT0019695	0.000000
hsa-mir-4638.MIMAT0019696	0.832308
hsa-mir-4639.MIMAT0019697	0.000000
hsa-mir-4639.MIMAT0019698	0.000000
hsa-mir-4640.MIMAT0019699	0.000000
hsa-mir-4640.MIMAT0019700	0.000000
hsa-mir-4641.MIMAT0019701	0.000000
hsa-mir-4642.MIMAT0019702	0.000000
hsa-mir-4643.MIMAT0019703	0.000000
hsa-mir-4644.MIMAT0019704	0.000000
hsa-mir-4645.MIMAT0019705	0.000000
hsa-mir-4645.MIMAT0019706	-0.167692
hsa-mir-4646.MIMAT0019707	0.000000
hsa-mir-4646.MIMAT0019708	0.000000
hsa-mir-4647.MIMAT0019709	0.000000
hsa-mir-4648.MIMAT0019710	0.000000
hsa-mir-4649.MIMAT0019711	0.000000
hsa-mir-4649.MIMAT0019712	0.000000
hsa-mir-4650.MIMAT0019713	0.000000
hsa-mir-4650.MIMAT0019714	0.000000
hsa-mir-4651.MIMAT0019715	0.000000
hsa-mir-4652.MIMAT0019716	0.000000
hsa-mir-4652.MIMAT0019717	0.000000
hsa-mir-4653.MIMAT0019718	0.000000
hsa-mir-4653.MIMAT0019719	0.000000
hsa-mir-4654.MIMAT0019720	0.000000
hsa-mir-4655.MIMAT0019721	0.000000
hsa-mir-4655.MIMAT0019722	0.000000
hsa-mir-4656.MIMAT0019723	0.000000
hsa-mir-4657.MIMAT0019724	0.000000
hsa-mir-4658.MIMAT0019725	0.000000
hsa-mir-4659a.MIMAT0019726	0.832308
hsa-mir-4659a.MIMAT0019727	0.000000
hsa-mir-4659b.MIMAT0019733	0.000000
hsa-mir-4659b.MIMAT0019734	0.000000
hsa-mir-466.MIMAT0015002	0.000000
hsa-mir-4660.MIMAT0019728	-0.167692
hsa-mir-4661.MIMAT0019729	0.000000
hsa-mir-4661.MIMAT0019730	0.000000
hsa-mir-4662a.MIMAT0019731	-0.167692
hsa-mir-4662a.MIMAT0019732	0.000000
hsa-mir-4662b.MIMAT0019736	0.000000
hsa-mir-4663.MIMAT0019735	0.000000
hsa-mir-4664.MIMAT0019737	0.000000
hsa-mir-4664.MIMAT0019738	0.000000
hsa-mir-4665.MIMAT0019739	0.832308
hsa-mir-4665.MIMAT0019740	0.000000
hsa-mir-4666a.MIMAT0019741	0.000000
hsa-mir-4666a.MIMAT0019742	0.000000
hsa-mir-4666b.MIMAT0022485	0.000000
hsa-mir-4667.MIMAT0019743	0.000000
hsa-mir-4667.MIMAT0019744	0.000000
hsa-mir-4668.MIMAT0019745	0.000000
hsa-mir-4668.MIMAT0019746	0.832308
hsa-mir-4669.MIMAT0019749	0.000000
hsa-mir-4670.MIMAT0019750	0.000000
hsa-mir-4670.MIMAT0019751	0.000000
hsa-mir-4671.MIMAT0019752	0.000000
hsa-mir-4671.MIMAT0019753	0.000000
hsa-mir-4672.MIMAT0019754	0.000000
hsa-mir-4673.MIMAT0019755	0.000000
hsa-mir-4674.MIMAT0019756	0.000000
hsa-mir-4675.MIMAT0019757	0.000000
hsa-mir-4676.MIMAT0019758	0.000000
hsa-mir-4676.MIMAT0019759	0.000000
hsa-mir-4677.MIMAT0019760	-0.167692
hsa-mir-4677.MIMAT0019761	4.080236
hsa-mir-4678.MIMAT0019762	0.000000
hsa-mir-4679.MIMAT0019763	0.000000
hsa-mir-4680.MIMAT0019764	0.000000
hsa-mir-4680.MIMAT0019765	0.000000
hsa-mir-4681.MIMAT0019766	0.000000
hsa-mir-4682.MIMAT0019767	0.000000
hsa-mir-4683.MIMAT0019768	0.000000
hsa-mir-4684.MIMAT0019769	0.000000
hsa-mir-4684.MIMAT0019770	0.000000
hsa-mir-4685.MIMAT0019771	0.000000
hsa-mir-4685.MIMAT0019772	-0.167692
hsa-mir-4686.MIMAT0019773	0.000000
hsa-mir-4687.MIMAT0019774	0.000000
hsa-mir-4687.MIMAT0019775	0.000000
hsa-mir-4688.MIMAT0019777	0.000000
hsa-mir-4689.MIMAT0019778	0.000000
hsa-mir-4690.MIMAT0019779	0.000000
hsa-mir-4690.MIMAT0019780	0.000000
hsa-mir-4691.MIMAT0019781	0.000000
hsa-mir-4691.MIMAT0019782	0.000000
hsa-mir-4692.MIMAT0019783	0.000000
hsa-mir-4693.MIMAT0019784	0.000000
hsa-mir-4693.MIMAT0019785	0.000000
hsa-mir-4694.MIMAT0019786	0.000000
hsa-mir-4694.MIMAT0019787	0.000000
hsa-mir-4695.MIMAT0019788	0.000000
hsa-mir-4695.MIMAT0019789	0.000000
hsa-mir-4696.MIMAT0019790	0.000000
hsa-mir-4697.MIMAT0019791	0.000000
hsa-mir-4697.MIMAT0019792	0.000000
hsa-mir-4698.MIMAT0019793	0.000000
hsa-mir-4699.MIMAT0019794	0.000000
hsa-mir-4699.MIMAT0019795	0.000000
hsa-mir-4700.MIMAT0019796	0.000000
hsa-mir-4700.MIMAT0019797	-0.167692
hsa-mir-4701.MIMAT0019798	0.000000
hsa-mir-4701.MIMAT0019799	0.000000
hsa-mir-4703.MIMAT0019801	0.000000
hsa-mir-4703.MIMAT0019802	0.000000
hsa-mir-4704.MIMAT0019803	0.000000
hsa-mir-4704.MIMAT0019804	0.000000
hsa-mir-4705.MIMAT0019805	0.000000
hsa-mir-4706.MIMAT0019806	0.000000
hsa-mir-4707.MIMAT0019807	1.832308
hsa-mir-4707.MIMAT0019808	-0.167692
hsa-mir-4708.MIMAT0019809	0.000000
hsa-mir-4708.MIMAT0019810	0.000000
hsa-mir-4709.MIMAT0019811	0.000000
hsa-mir-4709.MIMAT0019812	0.000000
hsa-mir-4710.MIMAT0019815	0.000000
hsa-mir-4711.MIMAT0019816	0.000000
hsa-mir-4711.MIMAT0019817	0.000000
hsa-mir-4712.MIMAT0019818	0.000000
hsa-mir-4712.MIMAT0019819	0.000000
hsa-mir-4713.MIMAT0019820	0.000000
hsa-mir-4713.MIMAT0019821	0.000000
hsa-mir-4714.MIMAT0019822	0.000000
hsa-mir-4714.MIMAT0019823	0.832308
hsa-mir-4715.MIMAT0019824	0.000000
hsa-mir-4715.MIMAT0019825	0.000000
hsa-mir-4716.MIMAT0019826	0.000000
hsa-mir-4716.MIMAT0019827	0.000000
hsa-mir-4717.MIMAT0019829	0.000000
hsa-mir-4717.MIMAT0019830	-0.167692
hsa-mir-4718.MIMAT0019831	0.000000
hsa-mir-4719.MIMAT0019832	0.000000
hsa-mir-4720.MIMAT0019833	0.000000
hsa-mir-4720.MIMAT0019834	0.000000
hsa-mir-4721.MIMAT0019835	0.000000
hsa-mir-4722.MIMAT0019836	0.000000
hsa-mir-4722.MIMAT0019837	0.000000
hsa-mir-4723.MIMAT0019838	0.000000
hsa-mir-4723.MIMAT0019839	-0.167692
hsa-mir-4724.MIMAT0019841	-0.167692
hsa-mir-4724.MIMAT0019842	0.000000
hsa-mir-4725.MIMAT0019843	0.000000
hsa-mir-4725.MIMAT0019844	0.000000
hsa-mir-4726.MIMAT0019845	0.000000
hsa-mir-4726.MIMAT0019846	0.000000
hsa-mir-4727.MIMAT0019847	0.000000
hsa-mir-4727.MIMAT0019848	0.000000
hsa-mir-4728.MIMAT0019849	0.000000
hsa-mir-4728.MIMAT0019850	0.000000
hsa-mir-4729.MIMAT0019851	0.000000
hsa-mir-4730.MIMAT0019852	0.000000
hsa-mir-4731.MIMAT0019853	0.000000
hsa-mir-4731.MIMAT0019854	0.000000
hsa-mir-4732.MIMAT0019855	0.000000
hsa-mir-4732.MIMAT0019856	0.000000
hsa-mir-4733.MIMAT0019857	0.000000
hsa-mir-4733.MIMAT0019858	0.000000
hsa-mir-4734.MIMAT0019859	0.000000
hsa-mir-4735.MIMAT0019860	0.000000
hsa-mir-4735.MIMAT0019861	0.000000
hsa-mir-4736.MIMAT0019862	0.000000
hsa-mir-4737.MIMAT0019863	0.000000
hsa-mir-4738.MIMAT0019866	0.000000
hsa-mir-4738.MIMAT0019867	0.000000
hsa-mir-4739.MIMAT0019868	-0.167692
hsa-mir-4740.MIMAT0019869	0.000000
hsa-mir-4740.MIMAT0019870	0.000000
hsa-mir-4741.MIMAT0019871	0.832308
hsa-mir-4742.MIMAT0019872	0.000000
hsa-mir-4742.MIMAT0019873	1.417271
hsa-mir-4743.MIMAT0019874	0.000000
hsa-mir-4743.MIMAT0022978	0.000000
hsa-mir-4744.MIMAT0019875	0.000000
hsa-mir-4745.MIMAT0019878	0.000000
hsa-mir-4745.MIMAT0019879	-0.167692
hsa-mir-4746.MIMAT0019880	4.786504
hsa-mir-4746.MIMAT0019881	0.000000
hsa-mir-4747.MIMAT0019882	0.000000
hsa-mir-4747.MIMAT0019883	0.000000
hsa-mir-4748.MIMAT0019884	0.000000
hsa-mir-4749.MIMAT0019885	0.000000
hsa-mir-4749.MIMAT0019886	0.000000
hsa-mir-4750.MIMAT0019887	0.000000
hsa-mir-4750.MIMAT0022979	0.000000
hsa-mir-4751.MIMAT0019888	0.000000
hsa-mir-4752.MIMAT0019889	0.000000
hsa-mir-4753.MIMAT0019890	-0.167692
hsa-mir-4753.MIMAT0019891	0.000000
hsa-mir-4754.MIMAT0019894	0.000000
hsa-mir-4755.MIMAT0019895	0.000000
hsa-mir-4755.MIMAT0019896	-0.167692
hsa-mir-4756.MIMAT0019899	0.000000
hsa-mir-4756.MIMAT0019900	0.000000
hsa-mir-4757.MIMAT0019901	0.000000
hsa-mir-4757.MIMAT0019902	0.000000
hsa-mir-4758.MIMAT0019903	0.000000
hsa-mir-4758.MIMAT0019904	0.000000
hsa-mir-4759.MIMAT0019905	0.000000
hsa-mir-4760.MIMAT0019906	0.000000
hsa-mir-4760.MIMAT0019907	0.000000
hsa-mir-4761.MIMAT0019908	0.000000
hsa-mir-4761.MIMAT0019909	0.000000
hsa-mir-4762.MIMAT0019910	-0.167692
hsa-mir-4762.MIMAT0019911	0.832308
hsa-mir-4763.MIMAT0019912	0.000000
hsa-mir-4763.MIMAT0019913	0.000000
hsa-mir-4764.MIMAT0019914	0.000000
hsa-mir-4764.MIMAT0019915	0.000000
hsa-mir-4765.MIMAT0019916	0.000000
hsa-mir-4766.MIMAT0019917	-0.167692
hsa-mir-4766.MIMAT0019918	-0.167692
hsa-mir-4767.MIMAT0019919	0.000000
hsa-mir-4768.MIMAT0019920	0.000000
hsa-mir-4768.MIMAT0019921	0.000000
hsa-mir-4769.MIMAT0019922	0.000000
hsa-mir-4769.MIMAT0019923	0.000000
hsa-mir-4770.MIMAT0019924	0.000000
hsa-mir-4771.MIMAT0019925	0.000000
hsa-mir-4772.MIMAT0019926	0.000000
hsa-mir-4772.MIMAT0019927	0.000000
hsa-mir-4773.MIMAT0019928	0.000000
hsa-mir-4774.MIMAT0019929	0.000000
hsa-mir-4774.MIMAT0019930	0.000000
hsa-mir-4775.MIMAT0019931	0.000000
hsa-mir-4776.MIMAT0019932	0.000000
hsa-mir-4776.MIMAT0019933	0.000000
hsa-mir-4777.MIMAT0019934	0.000000
hsa-mir-4777.MIMAT0019935	0.000000
hsa-mir-4778.MIMAT0019936	0.000000
hsa-mir-4778.MIMAT0019937	0.000000
hsa-mir-4779.MIMAT0019938	0.000000
hsa-mir-4780.MIMAT0019939	0.000000
hsa-mir-4781.MIMAT0019942	0.000000
hsa-mir-4781.MIMAT0019943	0.000000
hsa-mir-4782.MIMAT0019944	0.000000
hsa-mir-4782.MIMAT0019945	0.000000
hsa-mir-4783.MIMAT0019946	0.000000
hsa-mir-4783.MIMAT0019947	0.000000
hsa-mir-4784.MIMAT0019948	0.000000
hsa-mir-4785.MIMAT0019949	-0.167692
hsa-mir-4786.MIMAT0019954	1.417271
hsa-mir-4786.MIMAT0019955	0.000000
hsa-mir-4787.MIMAT0019956	0.000000
hsa-mir-4787.MIMAT0019957	0.832308
hsa-mir-4788.MIMAT0019958	0.000000
hsa-mir-4789.MIMAT0019959	0.000000
hsa-mir-4789.MIMAT0019960	0.000000
hsa-mir-4790.MIMAT0019961	0.000000
hsa-mir-4790.MIMAT0019962	0.000000
hsa-mir-4791.MIMAT0019963	0.000000
hsa-mir-4792.MIMAT0019964	0.000000
hsa-mir-4793.MIMAT0019965	0.000000
hsa-mir-4793.MIMAT0019966	0.000000
hsa-mir-4794.MIMAT0019967	0.000000
hsa-mir-4795.MIMAT0019968	0.000000
hsa-mir-4795.MIMAT0019969	0.000000
hsa-mir-4796.MIMAT0019970	0.000000
hsa-mir-4796.MIMAT0019971	0.000000
hsa-mir-4797.MIMAT0019972	0.000000
hsa-mir-4797.MIMAT0019973	-0.167692
hsa-mir-4798.MIMAT0019974	0.000000
hsa-mir-4798.MIMAT0019975	0.000000
hsa-mir-4799.MIMAT0019976	0.000000
hsa-mir-4799.MIMAT0019977	0.000000
hsa-mir-4800.MIMAT0019978	0.000000
hsa-mir-4800.MIMAT0019979	0.000000
hsa-mir-4801.MIMAT0019980	0.000000
hsa-mir-4802.MIMAT0019981	0.000000
hsa-mir-4802.MIMAT0019982	0.000000
hsa-mir-4803.MIMAT0019983	0.000000
hsa-mir-4804.MIMAT0019984	0.000000
hsa-mir-4804.MIMAT0019985	0.000000
hsa-mir-483.MIMAT0002173	0.000000
hsa-mir-483.MIMAT0004761	0.000000
hsa-mir-484.MIMAT0002174	8.027065
hsa-mir-485.MIMAT0002175	0.000000
hsa-mir-485.MIMAT0002176	0.000000
hsa-mir-486.MIMAT0002177	3.154236
hsa-mir-486.MIMAT0004762	0.000000
hsa-mir-487a.MIMAT0002178	0.000000
hsa-mir-487a.MIMAT0026559	0.000000
hsa-mir-487b.MIMAT0003180	0.000000
hsa-mir-487b.MIMAT0026614	0.000000
hsa-mir-488.MIMAT0002804	0.000000
hsa-mir-488.MIMAT0004763	0.000000
hsa-mir-489.MIMAT0002805	0.000000
hsa-mir-489.MIMAT0026605	0.000000
hsa-mir-490.MIMAT0002806	-0.167692
hsa-mir-490.MIMAT0004764	0.000000
hsa-mir-491.MIMAT0002807	-0.167692
hsa-mir-491.MIMAT0004765	1.417271
hsa-mir-492.MIMAT0002812	0.000000
hsa-mir-493.MIMAT0002813	0.000000
hsa-mir-493.MIMAT0003161	0.000000
hsa-mir-494.MIMAT0002816	0.000000
hsa-mir-494.MIMAT0026607	0.000000
hsa-mir-495.MIMAT0002817	0.000000
hsa-mir-495.MIMAT0022924	0.000000
hsa-mir-496.MIMAT0002818	0.000000
hsa-mir-497.MIMAT0002820	0.000000
hsa-mir-497.MIMAT0004768	0.000000
hsa-mir-498.MIMAT0002824	0.000000
hsa-mir-4999.MIMAT0021017	-0.167692
hsa-mir-4999.MIMAT0021018	0.000000
hsa-mir-499a.MIMAT0002870	0.000000
hsa-mir-499a.MIMAT0004772	0.000000
hsa-mir-499b.MIMAT0019897	0.000000
hsa-mir-499b.MIMAT0019898	0.000000
hsa-mir-5000.MIMAT0021019	-0.167692
hsa-mir-5000.MIMAT0021020	0.832308
hsa-mir-5001.MIMAT0021021	-0.167692
hsa-mir-5001.MIMAT0021022	0.832308
hsa-mir-5002.MIMAT0021023	0.000000
hsa-mir-5002.MIMAT0021024	0.000000
hsa-mir-5003.MIMAT0021025	0.000000
hsa-mir-5003.MIMAT0021026	0.000000
hsa-mir-5004.MIMAT0021027	0.000000
hsa-mir-5004.MIMAT0021028	0.000000
hsa-mir-5006.MIMAT0021033	0.000000
hsa-mir-5006.MIMAT0021034	-0.167692
hsa-mir-5007.MIMAT0021035	0.000000
hsa-mir-5007.MIMAT0021036	0.000000
hsa-mir-5008.MIMAT0021039	0.000000
hsa-mir-5008.MIMAT0021040	0.000000
hsa-mir-5009.MIMAT0021041	0.000000
hsa-mir-5009.MIMAT0021042	0.000000
hsa-mir-500a.MIMAT0002871	8.458017
hsa-mir-500a.MIMAT0004773	4.417271
hsa-mir-500b.MIMAT0016925	4.417271
hsa-mir-500b.MIMAT0027032	1.832308
hsa-mir-501.MIMAT0002872	3.002233
hsa-mir-501.MIMAT0004774	6.275252
hsa-mir-5010.MIMAT0021043	0.000000
hsa-mir-5010.MIMAT0021044	0.000000
hsa-mir-5011.MIMAT0021045	0.000000
hsa-mir-5011.MIMAT0021046	0.000000
hsa-mir-502.MIMAT0002873	3.291740
hsa-mir-502.MIMAT0004775	3.739199
hsa-mir-503.MIMAT0002874	0.000000
hsa-mir-503.MIMAT0022925	0.000000
hsa-mir-504.MIMAT0002875	0.000000
hsa-mir-504.MIMAT0026612	0.000000
hsa-mir-5047.MIMAT0020541	0.000000
hsa-mir-505.MIMAT0002876	6.919771
hsa-mir-505.MIMAT0004776	3.832308
hsa-mir-506.MIMAT0002878	0.000000
hsa-mir-506.MIMAT0022701	0.000000
hsa-mir-507.MIMAT0002879	0.000000
hsa-mir-508.MIMAT0002880	2.639663
hsa-mir-508.MIMAT0004778	0.000000
hsa-mir-5087.MIMAT0021079	-0.167692
hsa-mir-5088.MIMAT0021080	0.000000
hsa-mir-5088.MIMAT0027041	0.000000
hsa-mir-5089.MIMAT0021081	0.000000
hsa-mir-5089.MIMAT0022984	0.000000
hsa-mir-509-3.MIMAT0004975	0.000000
hsa-mir-509.MIMAT0002881	0.000000
hsa-mir-509.MIMAT0004779	0.000000
hsa-mir-5090.MIMAT0021082	0.832308
hsa-mir-5091.MIMAT0021083	-0.167692
hsa-mir-5092.MIMAT0021084	0.000000
hsa-mir-5093.MIMAT0021085	0.000000
hsa-mir-5094.MIMAT0021086	0.000000
hsa-mir-5095.MIMAT0020600	0.000000
hsa-mir-5096.MIMAT0020603	0.000000
hsa-mir-510.MIMAT0002882	0.000000
hsa-mir-510.MIMAT0026613	0.000000
hsa-mir-5100.MIMAT0022259	0.000000
hsa-mir-511.MIMAT0002808	0.000000
hsa-mir-511.MIMAT0026606	0.000000
hsa-mir-512.MIMAT0002822	0.000000
hsa-mir-512.MIMAT0002823	0.000000
hsa-mir-513a.MIMAT0002877	0.000000
hsa-mir-513a.MIMAT0004777	0.000000
hsa-mir-513b.MIMAT0005788	0.000000
hsa-mir-513b.MIMAT0026749	0.000000
hsa-mir-513c.MIMAT0005789	0.000000
hsa-mir-513c.MIMAT0022728	0.000000
hsa-mir-514a.MIMAT0002883	1.417271
hsa-mir-514a.MIMAT0022702	0.000000
hsa-mir-514b.MIMAT0015087	0.000000
hsa-mir-514b.MIMAT0015088	0.000000
hsa-mir-515.MIMAT0002826	0.000000
hsa-mir-515.MIMAT0002827	0.000000
hsa-mir-516a.MIMAT0004770	0.000000
hsa-mir-516a.MIMAT0006778	0.000000
hsa-mir-516b.MIMAT0002859	0.000000
hsa-mir-516b.MIMAT0002860	0.000000
hsa-mir-517.MIMAT0002851	0.000000
hsa-mir-517a.MIMAT0002852	0.000000
hsa-mir-517b.MIMAT0002857	0.000000
hsa-mir-517c.MIMAT0002866	0.000000
hsa-mir-5186.MIMAT0021116	0.000000
hsa-mir-5187.MIMAT0021117	2.417271
hsa-mir-5187.MIMAT0021118	0.000000
hsa-mir-5188.MIMAT0021119	0.000000
hsa-mir-5189.MIMAT0021120	0.000000
hsa-mir-5189.MIMAT0027088	0.000000
hsa-mir-518a.MIMAT0002863	0.000000
hsa-mir-518a.MIMAT0005457	0.000000
hsa-mir-518b.MIMAT0002844	0.000000
hsa-mir-518c.MIMAT0002847	0.832308
hsa-mir-518c.MIMAT0002848	-0.167692
hsa-mir-518d.MIMAT0002864	0.000000
hsa-mir-518d.MIMAT0005456	0.000000
hsa-mir-518e.MIMAT0002861	-0.167692
hsa-mir-518e.MIMAT0005450	0.000000
hsa-mir-518f.MIMAT0002841	0.000000
hsa-mir-518f.MIMAT0002842	0.000000
hsa-mir-5190.MIMAT0021121	0.000000
hsa-mir-5191.MIMAT0021122	0.000000
hsa-mir-5192.MIMAT0021123	0.000000
hsa-mir-5193.MIMAT0021124	0.000000
hsa-mir-5194.MIMAT0021125	0.000000
hsa-mir-5195.MIMAT0021126	0.000000
hsa-mir-5195.MIMAT0021127	0.000000
hsa-mir-5196.MIMAT0021128	-0.167692
hsa-mir-5196.MIMAT0021129	-0.167692
hsa-mir-5197.MIMAT0021130	0.000000
hsa-mir-5197.MIMAT0021131	0.000000
hsa-mir-519a-1.MIMAT0005452	0.000000
hsa-mir-519a.MIMAT0002869	0.000000
hsa-mir-519b.MIMAT0002837	0.000000
hsa-mir-519b.MIMAT0005454	0.000000
hsa-mir-519c.MIMAT0002831	0.000000
hsa-mir-519c.MIMAT0002832	0.000000
hsa-mir-519d.MIMAT0002853	0.000000
hsa-mir-519d.MIMAT0026610	0.000000
hsa-mir-519e.MIMAT0002828	0.000000
hsa-mir-519e.MIMAT0002829	0.000000
hsa-mir-520a.MIMAT0002833	0.000000
hsa-mir-520a.MIMAT0002834	0.000000
hsa-mir-520b.MIMAT0002843	0.000000
hsa-mir-520c.MIMAT0002846	0.000000
hsa-mir-520c.MIMAT0005455	0.000000
hsa-mir-520d.MIMAT0002855	0.000000
hsa-mir-520d.MIMAT0002856	0.000000
hsa-mir-520e.MIMAT0002825	0.000000
hsa-mir-520f.MIMAT0002830	0.000000
hsa-mir-520f.MIMAT0026609	0.000000
hsa-mir-520g.MIMAT0002858	0.000000
hsa-mir-520g.MIMAT0026611	0.000000
hsa-mir-520h.MIMAT0002867	0.000000
hsa-mir-521.MIMAT0002854	0.000000
hsa-mir-522.MIMAT0002868	0.000000
hsa-mir-522.MIMAT0005451	0.000000
hsa-mir-523.MIMAT0002840	0.000000
hsa-mir-523.MIMAT0005449	0.000000
hsa-mir-524.MIMAT0002849	0.000000
hsa-mir-524.MIMAT0002850	0.000000
hsa-mir-525.MIMAT0002838	0.000000
hsa-mir-525.MIMAT0002839	0.000000
hsa-mir-526a.MIMAT0002845	0.000000
hsa-mir-526b.MIMAT0002835	0.000000
hsa-mir-526b.MIMAT0002836	0.000000
hsa-mir-527.MIMAT0002862	0.000000
hsa-mir-532.MIMAT0002888	10.763045
hsa-mir-532.MIMAT0004780	5.154236
hsa-mir-539.MIMAT0003163	0.000000
hsa-mir-539.MIMAT0022705	0.000000
hsa-mir-541.MIMAT0004919	0.000000
hsa-mir-541.MIMAT0004920	0.000000
hsa-mir-542.MIMAT0003340	0.000000
hsa-mir-542.MIMAT0003389	2.154236
hsa-mir-543.MIMAT0004954	0.000000
hsa-mir-544a.MIMAT0003164	0.000000
hsa-mir-544b.MIMAT0015004	0.000000
hsa-mir-545.MIMAT0003165	0.000000
hsa-mir-545.MIMAT0004785	0.000000
hsa-mir-548a-3.MIMAT0004803	0.000000
hsa-mir-548a.MIMAT0003251	0.000000
hsa-mir-548aa.MIMAT0018447	0.000000
hsa-mir-548ab.MIMAT0018928	0.000000
hsa-mir-548ac.MIMAT0018938	0.000000
hsa-mir-548ad.MIMAT0018946	0.000000
hsa-mir-548ad.MIMAT0032114	0.000000
hsa-mir-548ae-2.MIMAT0032115	0.000000
hsa-mir-548ae.MIMAT0018954	0.000000
hsa-mir-548ag.MIMAT0018969	0.000000
hsa-mir-548ah.MIMAT0018972	0.000000
hsa-mir-548ah.MIMAT0020957	0.000000
hsa-mir-548ai.MIMAT0018989	0.000000
hsa-mir-548aj-2.MIMAT0022739	0.000000
hsa-mir-548aj.MIMAT0018990	0.000000
hsa-mir-548ak.MIMAT0019013	0.000000
hsa-mir-548al.MIMAT0019024	0.000000
hsa-mir-548am.MIMAT0019076	0.000000
hsa-mir-548am.MIMAT0022740	0.000000
hsa-mir-548an.MIMAT0019079	0.000000
hsa-mir-548ao.MIMAT0021029	0.000000
hsa-mir-548ao.MIMAT0021030	0.000000
hsa-mir-548ap.MIMAT0021037	0.000000
hsa-mir-548ap.MIMAT0021038	0.000000
hsa-mir-548aq.MIMAT0022263	0.000000
hsa-mir-548aq.MIMAT0022264	0.000000
hsa-mir-548ar.MIMAT0022265	0.000000
hsa-mir-548ar.MIMAT0022266	0.000000
hsa-mir-548as.MIMAT0022267	0.000000
hsa-mir-548as.MIMAT0022268	0.000000
hsa-mir-548at.MIMAT0022277	0.000000
hsa-mir-548at.MIMAT0022278	0.000000
hsa-mir-548au.MIMAT0022291	0.000000
hsa-mir-548au.MIMAT0022292	0.000000
hsa-mir-548av.MIMAT0022303	0.000000
hsa-mir-548av.MIMAT0022304	0.000000
hsa-mir-548aw.MIMAT0022471	0.000000
hsa-mir-548ax.MIMAT0022474	0.000000
hsa-mir-548ay.MIMAT0025452	0.000000
hsa-mir-548ay.MIMAT0025453	0.000000
hsa-mir-548az.MIMAT0025456	0.000000
hsa-mir-548az.MIMAT0025457	0.000000
hsa-mir-548b.MIMAT0003254	0.000000
hsa-mir-548b.MIMAT0004798	0.000000
hsa-mir-548ba.MIMAT0031175	0.000000
hsa-mir-548bb.MIMAT0035703	0.000000
hsa-mir-548bb.MIMAT0035704	0.000000
hsa-mir-548c.MIMAT0003285	0.000000
hsa-mir-548c.MIMAT0004806	0.000000
hsa-mir-548d.MIMAT0003323	0.832308
hsa-mir-548d.MIMAT0004812	0.000000
hsa-mir-548e.MIMAT0005874	0.832308
hsa-mir-548e.MIMAT0026736	0.832308
hsa-mir-548f-1.MIMAT0026739	0.000000
hsa-mir-548f.MIMAT0005895	2.154236
hsa-mir-548g.MIMAT0005912	0.000000
hsa-mir-548g.MIMAT0022722	0.000000
hsa-mir-548h-4.MIMAT0022723	0.000000
hsa-mir-548h.MIMAT0005928	0.000000
hsa-mir-548i.MIMAT0005935	0.000000
hsa-mir-548j.MIMAT0005875	0.832308
hsa-mir-548j.MIMAT0026737	0.000000
hsa-mir-548k.MIMAT0005882	0.000000
hsa-mir-548l.MIMAT0005889	0.000000
hsa-mir-548m.MIMAT0005917	0.000000
hsa-mir-548n.MIMAT0005916	0.000000
hsa-mir-548o-2.MIMAT0022738	0.000000
hsa-mir-548o.MIMAT0005919	0.000000
hsa-mir-548p.MIMAT0005934	0.000000
hsa-mir-548q.MIMAT0011163	0.000000
hsa-mir-548s.MIMAT0014987	0.000000
hsa-mir-548t.MIMAT0015009	0.000000
hsa-mir-548t.MIMAT0022730	0.000000
hsa-mir-548u.MIMAT0015013	0.000000
hsa-mir-548v.MIMAT0015020	-0.167692
hsa-mir-548w.MIMAT0015060	0.000000
hsa-mir-548x.MIMAT0015081	0.000000
hsa-mir-548x.MIMAT0022733	0.000000
hsa-mir-548y.MIMAT0018354	-0.167692
hsa-mir-548z.MIMAT0018446	0.000000
hsa-mir-549a.MIMAT0003333	0.000000
hsa-mir-550a-3.MIMAT0020925	0.000000
hsa-mir-550a.MIMAT0003257	0.000000
hsa-mir-550a.MIMAT0004800	0.000000
hsa-mir-550b.MIMAT0018445	0.000000
hsa-mir-550b.MIMAT0022737	0.000000
hsa-mir-551a.MIMAT0003214	0.000000
hsa-mir-551b.MIMAT0003233	0.000000
hsa-mir-551b.MIMAT0004794	0.000000
hsa-mir-552.MIMAT0003215	0.000000
hsa-mir-552.MIMAT0026615	0.000000
hsa-mir-553.MIMAT0003216	0.000000
hsa-mir-554.MIMAT0003217	0.000000
hsa-mir-555.MIMAT0003219	0.000000
hsa-mir-556.MIMAT0003220	0.000000
hsa-mir-556.MIMAT0004793	0.000000
hsa-mir-557.MIMAT0003221	0.000000
hsa-mir-5571.MIMAT0022257	0.000000
hsa-mir-5571.MIMAT0022258	0.000000
