miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-28	hg38:chr3:188688836-188688857:+	1	0.889859	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817646:-	5	4.449293	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	2	1.779717	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817646:-	2	1.779717	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.889859	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817646:-	2	1.779717	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	6	5.339152	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817647:-	2	1.779717	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817681:-	1	0.889859	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817681:-	23	20.466749	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	3	2.669576	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.889859	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817700:-	7	6.229010	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817701:-	11	9.788445	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	2	1.779717	N	precursor
hsa-mir-29a	hg38:chr7:130876745-130876769:-	1	0.889859	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876746-130876769:-	1	0.889859	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876769:-	133	118.351199	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	50	44.492932	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876763:-	1	0.889859	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	3	2.669576	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	2521	2243.333624	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	443	394.207376	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	2	1.779717	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876772:-	1	0.889859	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876775:-	1	0.889859	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876776:-	1	0.889859	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1002	891.638354	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	566	503.659989	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	22	19.576890	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	14	12.458021	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876769:-	11	9.788445	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2	1.779717	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	1	0.889859	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876807:-	4	3.559435	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876807:-	1	0.889859	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	11	9.788445	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	8	7.118869	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	2	1.779717	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	464	412.894408	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877489:-	9	8.008728	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877489:-	2	1.779717	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	2	1.779717	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877489:-	1	0.889859	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	1	0.889859	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	1	0.889859	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877506:-	3	2.669576	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877505-130877530:-	1	0.889859	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877506-130877529:-	2	1.779717	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877529:-	1	0.889859	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	44	39.153780	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	9	8.008728	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877529:-	2	1.779717	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.889859	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877530:-	3	2.669576	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802472:-	4	3.559435	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	443	394.207376	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802472:-	4	3.559435	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	1	0.889859	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802472:-	5	4.449293	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	4	3.559435	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802472:-	2	1.779717	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802470:-	1	0.889859	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802472:-	2	1.779717	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802513:-	1	0.889859	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	3	2.669576	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	16	14.237738	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	2	1.779717	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	2	1.779717	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801886:-	7	6.229010	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	239	212.676214	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2	1.779717	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	236	210.006638	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801886:-	12	10.678304	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	10	8.898586	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801886:-	1	0.889859	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801894-207801922:-	1	0.889859	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	11	9.788445	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.889859	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	14	12.458021	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	2	1.779717	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	2.669576	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151171:-	9	8.008728	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151171:-	5	4.449293	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	11	9.788445	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151171:-	3	2.669576	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.889859	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151208:-	3	2.669576	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151208:-	1	0.889859	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653010:+	1	0.889859	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652991-21653011:+	2	1.779717	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653046:+	2	1.779717	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.889859	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125886-81125909:+	1	0.889859	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.889859	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	2	1.779717	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086082:-	2	1.779717	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086083:-	7	6.229010	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	1	0.889859	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	4	3.559435	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.889859	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403554-71403574:-	2	1.779717	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	3	2.669576	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	2	1.779717	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	1	0.889859	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	1	0.889859	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.889859	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403616:-	32	28.475476	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	8	7.118869	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	14	12.458021	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800553:-	9	8.008728	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800553:-	1	0.889859	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800553:-	1	0.889859	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800553:-	1	0.889859	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800591:-	1	0.889859	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	426	379.079779	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800591:-	50	44.492932	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800591:-	4	3.559435	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800591:-	1	0.889859	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757299:+	2	1.779717	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757299:+	1	0.889859	N	precursor
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.889859	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	2	1.779717	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	2	1.779717	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.889859	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	1	0.889859	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377000-71377025:-	2	1.779717	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377001-71377025:-	2	1.779717	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377024:-	2	1.779717	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	1654	1471.826186	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377024:-	1	0.889859	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	594	528.576030	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377025:-	14	12.458021	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377025:-	8	7.118869	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377025:-	3	2.669576	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377025:-	1	0.889859	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804899:-	4	3.559435	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	15	13.347880	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804899:-	1	0.889859	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	6	5.339152	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804940:-	4	3.559435	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804914-134804940:-	1	0.889859	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804940:-	6	5.339152	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804940:-	52	46.272649	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804934:-	1	0.889859	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804935:-	1	0.889859	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	1	0.889859	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	3	2.669576	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	3	2.669576	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	5624	5004.564975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.889859	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1866	1660.476217	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	2	1.779717	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	5313	4727.818939	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804940:-	35	31.145052	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804940:-	23	20.466749	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804940:-	12	10.678304	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804958:-	1	0.889859	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804959:-	12	10.678304	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	10	8.898586	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	1	0.889859	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	1	0.889859	N	precursor
hsa-mir-30e	hg38:chr1:40754350-40754370:+	1	0.889859	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	81	72.078550	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	12	10.678304	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	43	38.263921	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	802	713.666627	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	3892	3463.329815	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	7495	6669.490485	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	99	88.096005	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	114	101.443885	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	3	2.669576	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754398:+	4	3.559435	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	1	0.889859	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	2	1.779717	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	23	20.466749	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	256	227.803811	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2642	2351.006519	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	310	275.856177	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	490	436.030732	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	2	1.779717	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.889859	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.889859	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	8	7.118869	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	8	7.118869	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754392:+	1	0.889859	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754412:+	1	0.889859	N	stemloop
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.889859	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	6	5.339152	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	4	3.559435	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.889859	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	92	81.866995	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	496	441.369884	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2190	1948.790415	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	7370	6558.258155	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	20	17.797173	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	1	0.889859	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	8	7.118869	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	40	35.594345	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	155	137.928089	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	1	0.889859	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754432:+	1	0.889859	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	4	3.559435	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	4	3.559435	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754433:+	1	0.889859	N	mature,MIMAT0000693
hsa-mir-3124	hg38:chr1:248826432-248826454:+	1	0.889859	N	mature,MIMAT0019200
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.889859	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	2	1.779717	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	6	5.339152	N	mature,MIMAT0014990
hsa-mir-3136	hg38:chr3:69049005-69049026:-	1	0.889859	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489357:-	1	0.889859	N	mature,MIMAT0015008
hsa-mir-3143	hg38:chr6:27147628-27147650:+	1	0.889859	N	mature,MIMAT0015012
hsa-mir-3143	hg38:chr6:27147650-27147678:+	1	0.889859	N	mature,MIMAT0015012
hsa-mir-3146	hg38:chr7:19705365-19705387:-	2	1.779717	N	mature,MIMAT0015018
hsa-mir-3146	hg38:chr7:19705366-19705387:-	1	0.889859	N	mature,MIMAT0015018
hsa-mir-3150b	hg38:chr8:95072922-95072940:-	1	0.889859	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072943:-	1	0.889859	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	7	6.229010	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072944:-	1	0.889859	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	1	0.889859	N	mature,MIMAT0018194
hsa-mir-3157	hg38:chr10:96064321-96064342:-	1	0.889859	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064342:-	1	0.889859	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064370-96064391:-	1	0.889859	N	mature,MIMAT0015031
hsa-mir-3173	hg38:chr14:95137960-95137982:-	1	0.889859	N	mature,MIMAT0019214
hsa-mir-3175	hg38:chr15:92904427-92904451:+	1	0.889859	N	stemloop
hsa-mir-3176	hg38:chr16:543336-543357:+	1	0.889859	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1734995-1735019:+	1	0.889859	N	mature,MIMAT0019215
hsa-mir-3178	hg38:chr16:2531909-2531931:-	1	0.889859	N	unannotated
hsa-mir-3183	hg38:chr17:1022525-1022547:-	1	0.889859	N	mature,MIMAT0015063
hsa-mir-3192	hg38:chr20:18470623-18470645:+	1	0.889859	N	mature,MIMAT0015076
hsa-mir-3194	hg38:chr20:51452912-51452933:-	1	0.889859	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452968:-	2	1.779717	N	mature,MIMAT0015078
hsa-mir-3198-1	hg38:chr22:17764190-17764211:-	1	0.889859	N	mature,MIMAT0015083
hsa-mir-32	hg38:chr9:109046232-109046252:-	1	0.889859	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046293:-	1	0.889859	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046293:-	1	0.889859	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046293:-	16	14.237738	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	1	0.889859	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046293:-	3	2.669576	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046312:-	5	4.449293	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046316:-	1	0.889859	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	1	0.889859	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244946-22244975:-	1	0.889859	N	precursor
hsa-mir-320a	hg38:chr8:22244971-22244995:-	2	1.779717	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244994:-	1	0.889859	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	3	2.669576	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	12	10.678304	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244994:-	1	0.889859	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	5	4.449293	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	86	76.527843	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	7	6.229010	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	148	131.699078	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244991:-	1	0.889859	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	6	5.339152	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	296	263.398157	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	8	7.118869	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22245000:-	2	1.779717	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	19	16.907314	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	1	0.889859	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22245000:-	1	0.889859	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22245001:-	2	1.779717	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22245002:-	7	6.229010	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	1	0.889859	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244983-22245007:-	1	0.889859	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244998-22245021:-	1	0.889859	N	stemloop
hsa-mir-320a	hg38:chr8:22245007-22245028:-	1	0.889859	N	unannotated
hsa-mir-320b-2	hg38:chr1:224257048-224257069:-	1	0.889859	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257070:-	2	1.779717	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257070:-	1	0.889859	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	1	0.889859	Y	mature,MIMAT0005792
hsa-mir-320d-1	hg38:chr13:40727828-40727846:-	1	0.889859	N	mature,MIMAT0006764
hsa-mir-323b	hg38:chr14:101056269-101056289:+	1	0.889859	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223327:-	4	3.559435	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223328:-	1	0.889859	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	47	41.823356	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223329:-	6	5.339152	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223364:-	13	11.568162	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223364:-	80	71.188691	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223364:-	27	24.026183	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223364:-	4	3.559435	N	mature,MIMAT0000761
hsa-mir-328	hg38:chr16:67202327-67202347:-	1	0.889859	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202348:-	19	16.907314	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202390-67202408:-	1	0.889859	N	precursor
hsa-mir-330	hg38:chr19:45639007-45639031:-	1	0.889859	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639047-45639070:-	1	0.889859	N	mature,MIMAT0004693
